workflow,subject_id,label,rationale
taxonomy,unclassified::10.1016/b978-0-443-16086-8.00015-4,,
taxonomy,unclassified::10.1016/j.apenergy.2024.125254,,
taxonomy,unclassified::10.1016/j.energy.2016.12.113,,
taxonomy,unclassified::10.1016/j.epsr.2012.12.009,,
taxonomy,unclassified::10.1016/j.scs.2018.05.027,,
taxonomy,unclassified::10.1016/j.watres.2006.08.032,,
taxonomy,unclassified::10.1049/icp.2023.0484,,
taxonomy,unclassified::10.1109/61.127102,,
taxonomy,unclassified::10.1109/ee.1955.6439555,,
taxonomy,unclassified::10.1109/eltech.2019.8839353,,
taxonomy,unclassified::10.1109/icisce50968.2020.00427,,
taxonomy,unclassified::10.35833/mpce.2020.000335,,
